id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,30/01/2022,8:05:25,nft_less,�WHITELIST GIVEAWAY�   I am partnering with @BoredApeTeen to GIVE AWAY 24 Whitelist spots…  Join the Discord:  https://t.co/XvNLLzhxVQ…  Winners picked in 24 Hours!   #NFTCommunity | #NFT  https://t.co/WLJRA59TIy,en,['boredapeteen'],['discord.gg'],53,415,448,"['nftcommunity', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,8:05:25,nft_less,�WHITELIST GIVEAWAY�   I am partnering with @BoredApeTeen to GIVE AWAY 24 Whitelist spots…  Join the Discord:  https://t.co/XvNLLzhxVQ…  Winners picked in 24 Hours!   #NFTCommunity | #NFT  https://t.co/WLJRA59TIy,en,['boredapeteen'],['discord.gg'],53,416,449,"['nftcommunity', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,8:05:25,nft_less,�WHITELIST GIVEAWAY�   I am partnering with @BoredApeTeen to GIVE AWAY 24 Whitelist spots…  Join the Discord:  https://t.co/XvNLLzhxVQ…  Winners picked in 24 Hours!   #NFTCommunity | #NFT  https://t.co/WLJRA59TIy,en,['boredapeteen'],['discord.gg'],53,414,447,"['nftcommunity', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,20:53:20,greggsgarlata,"�WL GIVEAWAY�  Customize, curate, and showcase ur #NFT’s in ur own #metaverse gallery. @Spayce_io �️  I teamed up w/ Spayce to #giveaway 1  WL spot for their upcoming launch:  1⃣Follow @Spayce_io,@GreggSgarlata 2⃣Join discord:  https://t.co/p1vkcJB2mC 3⃣Like, RT, tag 2 users  https://t.co/PJB2DnVANZ",en,"['spayce_io', 'spayce_io', 'greggsgarlata']",['discord.gg'],52,52,57,"['nft', 'metaverse', 'giveaway']",[],none,1,[]
1.49E+18,30/01/2022,2:01:15,mr_a1hunt,Over here wondering when the movie theaters will incorporate #BlockchainTechnology.   An #NfT ticket just seems better ya know.,en,[],[],0,0,4,"['blockchaintechnology', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,21:33:58,4kuniverse_,"Perks, Value, &amp; Real-World Utility examples owning a 4KUniverse Chief of Staff Access Card  https://t.co/k5ZoWjdS2h #NFT  https://t.co/ecTRrTVEcA",en,[],['4kuniversenow.com'],0,0,0,['nft'],[],none,1,[]
1.49E+18,30/01/2022,20:42:00,alextourino,Por qué la imagen de un mono aburrido vale más que un piso en Madrid: el mundo de los #NFT   https://t.co/115wvM1Z38,es,[],['elpais.com'],0,1,5,['nft'],[],none,0,[]
1.49E+18,30/01/2022,23:30:01,julienchieze,"Pour bien finir le week-end :  � #Cyberpunk2077 sur #PS5 GROSSE INFO � #Ubisoft et #NFT ""les joueurs n'ont pas compris"" SÉRIEUSEMENT ??? Mon avis sur l'explication donnée par des responsables du projet... ▶️ https://t.co/ZeXXJ8E8Yb  https://t.co/3qMBXwHnlN",fr,[],['youtu.be'],27,29,211,"['cyberpunk2077', 'ps5', 'ubisoft', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,23:56:51,flexwatches,"Pre-Sale starts tomorrow 1/31 at 3pm pst! Flex NFTs are a collection of 1,000 unique watches that exists on the Ethereum blockchain and in real life! Members of the Flex community will be given exclusive benefits including access to events, presales, and airdrops. #nft #nftmimt  https://t.co/UnQObWGLJu",en,[],[],1,2,10,"['nft', 'nftmimt']",[],none,1,[]
1.49E+18,30/01/2022,1:37:03,annawilding,"Presidents &amp; Legends! �❤️ 1/1 photograph &amp; it is Vin Scully’s favorite that day too,so much so he has a large framed archive print of it himself.I am giving by arrangement,% to Vin Scully  #NFT #Obama #VinScully #baseball  #NFTCommunity  #nftphotography   https://t.co/UVHDsrjx0k",en,[],['makersplace.com'],0,6,14,"['nft', 'obama', 'vinscully', 'baseball', 'nftcommunity', 'nftphotography']",[],none,0,[]
1.49E+18,30/01/2022,8:56:46,jtrassi,"Primeira peça de teatro em NFT? Temos! Buy it ,have It, trade It! #theater #NFT Check out my store @Mintable Gasless store on Mintable!  https://t.co/pR5TD0VIck",en,['mintable'],['mintable.app'],0,0,2,"['theater', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,4:53:48,cathyhackl,Proud to be part of this amazing project! @BossBeautiesNFT Role Models Collection will be the first #NFT ever to be on display at the United Nations. @lisacmayer @UN #metaverse #bossbeauties  #web3 #womeninweb3 #NFTs  ✨  https://t.co/dhd43Fpoms,en,"['bossbeautiesnft', 'lisacmayer', 'un']",[],13,41,230,"['nft', 'metaverse', 'bossbeauties', 'web3', 'womeninweb3', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,0:16:45,bscpitbull,Quarterly $PIT developments on track:  ✅CEX &amp; DEX listings(More to come) ✅New Wallet Support ✅Key Partnerships(more coming) ⏳New Big Usecase� ⏳Utility &amp; Ecosystem Upgrades ⏳New #NFT Collection(Buckle Up)� ⏳Whitepaper v2.0 ⏳Progress on new utilities ⏳PitMag #2 #BNB $PIT,en,[],[],409,611,1717,"['nft', 'bnb']","['pit', 'pit']",BscPitbull,0,[]
1.49E+18,30/01/2022,0:50:12,claremaguire,Queen Abi is in the room @abieyuwaart   Come listen to WTF Is Happening? Africa @wtfishappeningm �⬇️   https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['abieyuwaart'],['twitter.com'],1,6,10,"['nft', 'nfts', 'nftcommunity']",[],abieyuwaart,0,[]
1.49E+18,30/01/2022,19:44:44,renoomokri,"Read Fortune Magazine. Read The Harvest Business Review. Read Inc. Read the Financial Times. If you had been reading these, you would have known about #Bitcoin, #NFTs and the #Metaverse when they were available at pennies, not now that they are worth millions!   #RenosNuggets",en,[],[],11,48,296,"['bitcoin', 'nfts', 'metaverse', 'renosnuggets']",[],none,0,[]
1.49E+18,30/01/2022,2:03:03,sandy_carter,Readying for a meeting tonight with the Queens of @LazyLionsNFT   So exciting-  mark March 8th off now!!  @Disko_Leopard @sellycollects @TDisco7 #NFTs #web3 @UnstoppableWoW3,en,"['lazylionsnft', 'disko_leopard', 'sellycollects', 'tdisco7', 'unstoppablewow3']",[],5,13,53,"['nfts', 'web3']",[],none,0,[]
1.49E+18,30/01/2022,3:12:51,tenzihere,"REAL APES CLUB IS THE FIRST AR NFT COLLECTION…�  �In celebration of our Discord opening, we're Giving Away 1 NFT + 5 Whitelist Spots!  To Enter⤵️: • Follow @realapeclub • Like &amp; RT • Join Discord:  https://t.co/SDyzW5wGTl • Tag 3 Friends  End in 24 hours! #NFTGiveaway #AD  https://t.co/fzg5UZZapC",en,['realapeclub'],['discord.gg'],112,163,181,"['nftgiveaway', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,18:40:16,greggsgarlata,Really stoked about @GooniezNFT. This community is on another level end can’t lose � @Galaxiators just sold out their 2nd race gearing up for another sellout for their 3rd! Great time to be involved in all things #NFT ��,en,"['goonieznft', 'galaxiators']",[],1,3,7,['nft'],[],none,0,[]
1.49E+18,30/01/2022,23:45:47,thepoonacha,Reflection.. Someone is sitting in the shade today because someone planted a tree a long time ago - Warren Buffett  #web3 #NFTCommunity Let us pay it forward @MetaSeva #gratitude,en,['metaseva'],[],0,0,9,"['web3', 'nftcommunity', 'gratitude']",[],none,0,[]
1.49E+18,30/01/2022,0:04:50,raehanbobby,"REPLAY of “NFTs, Crypto &amp; Metaverse - learn, build &amp; grow our Community” -  Huge TY to @Nebula1NFT @stigma_fighters @williamlnfts @thejoshuablee for sharing. See you next week!   https://t.co/trRsGbboco  #NFTs #NFTCommmunity #Crypto #Metaverse #TwitterSpaces #cryptocommunity",en,"['nebula1nft', 'stigma_fighters', 'williamlnfts', 'thejoshuablee']",['twitter.com'],3,3,14,"['nfts', 'nftcommmunity', 'crypto', 'metaverse', 'twitterspaces', 'cryptocommunity']",[],none,0,[]
1.49E+18,30/01/2022,0:04:50,raehanbobby,"REPLAY of “NFTs, Crypto &amp; Metaverse - learn, build &amp; grow our Community” -  Huge TY to @Nebula1NFT @stigma_fighters @williamlnfts @thejoshuablee for sharing. See you next week!   https://t.co/trRsGbboco  #NFTs #NFTCommmunity #Crypto #Metaverse #TwitterSpaces #cryptocommunity",en,"['nebula1nft', 'stigma_fighters', 'williamlnfts', 'thejoshuablee']",['twitter.com'],3,3,14,"['nfts', 'nftcommmunity', 'crypto', 'metaverse', 'twitterspaces', 'cryptocommunity']",[],none,0,[]
1.49E+18,30/01/2022,22:15:51,roqqupay,Rescheduled!! � �   Join us tomorrow @roqqupay Twitter space by 8pm to find out the opportunities in NFTs and adoption in Nigeria.  Don’t miss out!  #NFTs #thinkcryptothinkroqqu  https://t.co/t30h7WohjO,en,['roqqupay'],[],29,15,73,"['nfts', 'thinkcryptothinkroqqu']",[],none,1,[]
1.49E+18,30/01/2022,20:46:00,davidgokhshtein,Searches for #NFTs are at all time highs. �,en,[],[],188,31,298,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,2:08:20,artnet,Seeing alot of murals of #NFTs in real life lately ��,en,[],[],8,5,30,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,1:01:05,briansolis,Sell me this pen. �  It’s an NFT.   #NFTs  https://t.co/PbE7Zf1QfA,en,[],[],1,15,46,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,20:46:49,thescottynguyen,"Set your alarms baby! As a NFT collector, you can finally acquire pieces of this ultimate @pokerdogsclub collection with minting starting today at 1pm EST baby! Only 7,777 handcrafted pieces with 125+ different traits available baby!  https://t.co/6lEndlf8Hm #nft #NFTMinting #ad  https://t.co/ehtgouJ90N",en,['pokerdogsclub'],['mint.pokerdogs.club'],8,17,31,"['nft', 'nftminting', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,15:33:22,ralvero,Shill me the next 100x gem! ��  #altcoin #memecoin #NFTs #GameFi #metaverse,en,[],[],3248,485,1705,"['altcoin', 'memecoin', 'nfts', 'gamefi', 'metaverse']",[],none,0,[]
1.49E+18,30/01/2022,10:52:22,stephen_taylor,"Some people have been asking me about my profile photo. It's now worth 80,000 internet dollars if you want to buy it. #NFT",en,[],[],0,1,31,['nft'],[],none,0,[]
1.49E+18,30/01/2022,7:10:11,willied_effect,Tell em bruv!!! I don’t know how the other spaces work… but I am proud to have only bought #NFTs on the @ElrondNetwork using the @getMaiar wallet.,en,"['elrondnetwork', 'getmaiar']",[],8,41,195,['nfts'],[],DBCrypt0,0,[]
1.49E+18,30/01/2022,18:47:12,abibayu,"TGO × @JPunksNFT Giveaway (13 WL Spots) ��  1. Follow @JPunksNFT @abibayu @nashir712 @mudacumasekali @yara_adit 2. Like &amp; RT 3. Join  https://t.co/8wBxQeiTc3 4. Go to @abibayu 's IG &amp; restory 5. Comment your DISCORD ID &amp; IG USERNAME, tag 3 friends #NFT  https://t.co/SmhrQDfvpS",en,"['jpunksnft', 'jpunksnft', 'abibayu', 'nashir712', 'mudacumasekali', 'yara_adit', 'abibayu']",['discord.gg'],106,105,125,['nft'],[],none,1,[]
1.49E+18,30/01/2022,6:16:34,methodman,Thanks to everyone that bid on the 1/1 Genesis drop. Here’s a little something for you we’ll be air droppin to your accounts. #MEFaverse #NFTs  https://t.co/EM80tzUKq4,en,[],[],35,72,406,"['mefaverse', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,7:45:04,spirosmargaris,"The #Metaverse will change the live #music experience,   but will it be #decentralized?    https://t.co/azVGeUB4qQ #fintech #AR #VR #blockchain #NFT @Cointelegraph  https://t.co/Wc0SedYFzZ",en,['cointelegraph'],['buff.ly'],2,3,8,"['metaverse', 'music', 'decentralized', 'fintech', 'ar', 'vr', 'blockchain', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,7:24:49,davidgokhshtein,The floor just keeps rising for ⁦@BoredApeYC⁩.   #NFTs  https://t.co/bRpexhj4eh,en,['boredapeyc'],[],138,16,177,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,18:44:19,currencycom,"The new episode of The Crypto Culture Show unpacks the recent dramatic #crypto price slides, #meta planning to abandon its #Diem crypto project, celebs flaunting their #NFTs and much more  Watch here �  https://t.co/5NLw1qVoZc  #CryptoCultureShow  https://t.co/s1mvjqDTug",en,[],['youtu.be'],8,5,11,"['crypto', 'meta', 'diem', 'nfts', 'cryptocultureshow']",[],none,1,[]
1.49E+18,30/01/2022,6:36:11,drew7uk,Thinking about the next marketing Spaces - which would be better for you to attend? #NFT #NFTCommunity #NFTMarketing #NFTMarketingClub,en,[],[],0,0,7,"['nft', 'nftcommunity', 'nftmarketing', 'nftmarketingclub']",[],none,0,[]
1.49E+18,30/01/2022,4:15:13,grantcknoche,thinking of making a music nft soon� y’all in? #nft #NFTartist,en,[],[],2,2,14,"['nft', 'nftartist']",[],none,0,[]
1.49E+18,30/01/2022,23:55:18,hestaprynnmusic,this !!!! #NFTdrop #NFT,en,[],[],2,1,4,"['nftdrop', 'nft']",[],videethis,0,[]
1.49E+18,30/01/2022,0:29:01,billyracxx,This @creaturesxcl is giving me real cult leader vibes �� CREATURE GANG  https://t.co/7A1rsUKKAN    #CroFam #CRO #CronosChain #NFTCommunity  https://t.co/Gm9aEzzb48,en,['creaturesxcl'],['discord.gg'],1,8,30,"['crofam', 'cro', 'cronoschain', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,7:14:21,3eyes_takahashi,This is a Super Rare account.   Thank you.    https://t.co/QmTMmUVUFa  #NFT  https://t.co/ZkUPI5dv9R,en,[],['superrare.com'],0,0,21,['nft'],[],none,1,[]
1.49E+18,30/01/2022,23:12:41,hollarabbitmac,This is for the street fighter fans.  W/L the owner for the next drop.  Available now for 0.05   Let’s go!!    https://t.co/NoaBquQdMi  #NFTCommunity #nftdrop #streetfighterNFT #guile #guilenft  https://t.co/v60AxeG76M,en,[],['opensea.io'],5,13,50,"['nftcommunity', 'nftdrop', 'streetfighternft', 'guile', 'guilenft']",[],none,1,[]
1.49E+18,30/01/2022,21:57:30,darrenrobinson,This is me (left) and my talented bro Andrew (right). We’ll be dropping three music NFTs on @hodooi in February. More details soon. #NFT #SAFEMOONARMY  https://t.co/hN23nNYfcz,en,['hodooi'],[],12,19,170,"['nft', 'safemoonarmy']",[],none,1,[]
1.49E+18,30/01/2022,3:03:24,kokid951,"To be eligible:  ☑️ Follow @theskullture  on Twitter! ☑️ Like, Repost &amp; Tag 3 frens to this tweet! ☑️ Join our Discord and drop a Skull! ☑️ Be a Skullture Holder. Each NFT is a chance to win.   Twitter: @theskullture  Discord:  https://t.co/zvriCkf1bv #nft #NFTCommunity #nfts �☠️  https://t.co/diphipH1nd",en,"['theskullture', 'theskullture']",['discord.gg'],4,1,18,"['nft', 'nftcommunity', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,1:30:27,michaelschwab13,Tom Brady probably going to send a tweet like this now that he's retired #NFT  https://t.co/1z33zrFf1q,en,[],[],0,0,16,['nft'],[],none,1,[]
1.49E+18,30/01/2022,2:09:23,teedubya,Tom Brady would not have retired if his company @Autograph hadn’t recently received $170m in funding for his #NFT platform.   That’s why he retired. No one is really talking about it though.    https://t.co/4WDH7sFUxQ,en,['autograph'],['www.coindesk.com'],3,2,16,['nft'],[],none,0,[]
1.49E+18,30/01/2022,20:13:12,cryptochampi0ns,Tomorrow we will have the  COO of @ElementoDragons join us on Champion Radio� �� from Australia ��   They are currently in the process of creating a NFT game for their project and also a television series! #NFTCommunity #P2E   Set reminder ⏰ ⬇️   https://t.co/bWX7I5IST7,en,['elementodragons'],['twitter.com'],6,25,93,"['nftcommunity', 'p2e']",[],none,0,[]
1.49E+18,30/01/2022,20:52:00,parnasse,Tout ce qu’il faut savoir sur le design #NFT par @ADmagazinefr   https://t.co/9g2IokIbAl #Art,fr,['admagazinefr'],['oran.ge'],0,0,6,"['nft', 'art']",[],none,0,[]
1.49E+18,30/01/2022,23:27:00,vishhman,Trending Collection Trending Creator  Top NFT Collections ��� Gratitude to the NFT community.  Bids open only till tomorrow  5 pm IST 31st Jan.  Grab yours now! #NFT #NFTCollection #NFTCommunity #merepaasnfthai @anandkumawat @rdtect @WazirXNFT #Trending  https://t.co/pimMHL6DaE,en,"['anandkumawat', 'rdtect', 'wazirxnft']",[],6,9,43,"['nft', 'nftcollection', 'nftcommunity', 'merepaasnfthai', 'trending']",[],none,1,[]
1.49E+18,30/01/2022,0:30:04,artmarketdotcom,Visit The Abode of Chaos. Museum of Contemporary Art. Headquarters #ArtMarket #ARTPRICE $PRC #NFT #CypherPunk #metavers #metaverse #CyberPunk #CyberCulture #CryptoPunk #Fintech #ContemporaryArt #NFTs Virtual Tour #NFTCommmunity &gt;&gt;  https://t.co/UwuQNR5etS,en,[],['www.demeureduchaos.com'],2,0,3,"['artmarket', 'artprice', 'nft', 'cypherpunk', 'metavers', 'metaverse', 'cyberpunk', 'cyberculture', 'cryptopunk', 'fintech', 'contemporaryart', 'nfts', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,30/01/2022,0:30:37,artpricedotcom,Visit The Abode of Chaos. Museum of Contemporary Art. Headquarters #ArtMarket #ARTPRICE $PRC #NFT #CypherPunk #metavers #metaverse #CyberPunk #CyberCulture #CryptoPunk #Fintech #ContemporaryArt #NFTs Virtual Tour #NFTCommmunity &gt;&gt;  https://t.co/Zng86WThH1,en,[],['www.demeureduchaos.com'],1,0,5,"['artmarket', 'artprice', 'nft', 'cypherpunk', 'metavers', 'metaverse', 'cyberpunk', 'cyberculture', 'cryptopunk', 'fintech', 'contemporaryart', 'nfts', 'nftcommmunity']",['prc'],none,0,[]
1.49E+18,30/01/2022,5:26:55,ramonelive,Was about to do a NFT whitelist challenge that required me to answer a 12 question crossword trivia and write a bunch of stuff on paper and take a photo of it within a set amount of time  Then realized this is NOT how projects should do whitelists. #nftcollector  https://t.co/XkLq081nTL,en,[],[],0,1,9,['nftcollector'],[],none,1,[]
1.49E+18,30/01/2022,5:44:51,reneemontgomery,We highlighted 5️⃣ big moments throughout my career and joined the #NFTCommunity   •6 championship rings •Breaking a WNBA record  •Opting Out of the 2020 season •Retirement  •@RMFnonprofit MEM Jersey   ➡️  https://t.co/07pBEJ1uAk,en,['rmfnonprofit'],['opensea.io'],0,0,6,['nftcommunity'],[],none,0,[]
1.49E+18,30/01/2022,9:29:23,davidgokhshtein,We went from talking #crypto to talking #NFTs.   Look at the trends as well.,en,[],[],208,28,213,"['crypto', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,1:00:03,claremaguire,Weather report with @readakin he woke up feeling pretty and has been taking pictures of himself all day �  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['readakin'],['twitter.com'],3,6,12,"['nft', 'nfts', 'nftcommunity']",[],readakin,0,[]
1.49E+18,30/01/2022,22:30:29,marianodivaio,Web 3 will change the game again. #web3 #BTC #blockchain #nft,en,[],[],2,5,29,"['web3', 'btc', 'blockchain', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,0:17:39,sandy_carter,"web1 is read (Internet Portals) web2 is read, write (Social Network, E-commerce) #web3 is read, write, own (Cryptocurrency, NFTs)  Picture from @rex_woodbury  @unstoppableweb @UnstoppableWoW3 #nft  https://t.co/Oi1RjXNYZ3",en,"['rex_woodbury', 'unstoppableweb', 'unstoppablewow3']",[],7,11,37,"['web3', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,17:52:14,vigilanteartist,"Welcome to my collection � ""the red temple""  #121 #NFT   https://t.co/Hc4pripQeD @NightMonsterNFT  https://t.co/kb5DEmJl0A",en,['nightmonsternft'],['opensea.io'],20,19,64,['nft'],[],none,1,[]
1.49E+18,30/01/2022,10:46:07,ldezen,Welcome to my starry eyed @GirliesNFT beauty by the amazing 14 year told artist @Valeria_NFT! So much talent in this space - love the #NFTcommunitiy ♥️  #NFTdrop #WomeninNFTs  https://t.co/iOW6WmQ3jU,en,"['girliesnft', 'valeria_nft']",[],2,0,36,"['nftcommunitiy', 'nftdrop', 'womeninnfts']",[],none,1,[]
1.49E+18,30/01/2022,4:42:39,joselinmane,Welcome to the #MEFaverse ��  @methodman is on @TwitterSpaces rn highlighting all the easter eggs like �  Bodega coming soon… hey @BodegaBoys @desusnice @THEKIDMERO where are you?  Great work @leapnverse !   Join �� https://t.co/9rcX6VTsaj   #NFT #NFTCommunity,en,"['methodman', 'twitterspaces', 'bodegaboys', 'desusnice', 'thekidmero', 'leapnverse']",['twitter.com'],1,0,4,"['mefaverse', 'nft', 'nftcommunity']",[],methodman,0,[]
1.49E+18,30/01/2022,2:33:49,nicolasboulay,welcome to the family @gossapegirl #NFT #crypto �  https://t.co/wDdmjdncXn,en,['gossapegirl'],[],0,0,2,"['nft', 'crypto']",[],none,1,[]
1.49E+18,30/01/2022,21:06:15,davidgokhshtein,What #NFT project should I look into today?   Comment �� — show off the art.,en,[],[],1352,216,766,['nft'],[],none,0,[]
1.49E+18,30/01/2022,21:06:15,davidgokhshtein,What #NFT project should I look into today?   Comment �� — show off the art.,en,[],[],1351,216,766,['nft'],[],none,0,[]
1.49E+18,30/01/2022,8:24:25,rohhabibi,What #nft projects are you betting on..,en,[],[],0,0,2,['nft'],[],none,0,[]
1.49E+18,30/01/2022,1:49:28,cloutnewsmedia,What is Crypto Metaverse all about?  #Crypto #Metaverse #Blockchain #NFT #Virtualreality #technology #cryptocurrency #Cloutnews  https://t.co/g6QQi5NbLX,en,[],['cloutnews.com'],2,0,2,"['crypto', 'metaverse', 'blockchain', 'nft', 'virtualreality', 'technology', 'cryptocurrency', 'cloutnews']",[],none,0,[]
